,revenue,cogs,gross_profit,operating_expenses,net_income,Quarter,YearAndQuarter,ticker
0,9673000000,4466000000,5207000000,3145000000,1443000000,1,2008Q1,INTC
1,9470000000,4221000000,5249000000,2994000000,1601000000,2,2008Q2,INTC
2,10217000000,4198000000,6019000000,2921000000,2014000000,3,2008Q3,INTC
3,8226000000,3857000000,4369000000,2830000000,234000000,4,2008Q4,INTC
4,7145000000,3907000000,3238000000,2591000000,629000000,1,2009Q1,INTC
5,8024000000,3945000000,4079000000,4091000000,-398000000,2,2009Q2,INTC
6,9389000000,3985000000,5404000000,2825000000,1856000000,3,2009Q3,INTC
7,10569000000,3729000000,6840000000,4343000000,2282000000,4,2009Q4,INTC
8,10299000000,3770000000,6529000000,3081000000,2442000000,1,2010Q1,INTC
9,10765000000,3530000000,7235000000,3254000000,2887000000,2,2010Q2,INTC
10,11102000000,3781000000,7321000000,3185000000,2955000000,3,2010Q3,INTC
11,11457000000,4051000000,7406000000,3383000000,3180000000,4,2010Q4,INTC
12,12847000000,4962000000,7885000000,3727000000,3160000000,1,2011Q1,INTC
13,13032000000,5130000000,7902000000,3967000000,2954000000,2,2011Q2,INTC
14,14233000000,5215000000,9018000000,4233000000,3468000000,3,2011Q3,INTC
15,13887000000,4935000000,8952000000,4353000000,3360000000,4,2011Q4,INTC
16,12906000000,4641000000,8265000000,4455000000,2738000000,1,2012Q1,INTC
17,13501000000,4947000000,8554000000,4722000000,2827000000,2,2012Q2,INTC
18,13457000000,4942000000,8515000000,4674000000,2972000000,3,2012Q3,INTC
19,13477000000,5660000000,7817000000,4662000000,2468000000,4,2012Q4,INTC
20,12580000000,5514000000,7066000000,4547000000,2045000000,1,2013Q1,INTC
21,12811000000,5341000000,7470000000,4751000000,2000000000,2,2013Q2,INTC
22,13483000000,5069000000,8414000000,4910000000,2950000000,3,2013Q3,INTC
23,13834000000,5263000000,8571000000,5022000000,2625000000,4,2013Q4,INTC
24,12764000000,5151000000,7613000000,5103000000,1930000000,1,2014Q1,INTC
25,13831000000,4914000000,8917000000,5073000000,2796000000,2,2014Q2,INTC
26,14554000000,5096000000,9458000000,4918000000,3317000000,3,2014Q3,INTC
27,14721000000,5100000000,9621000000,5168000000,3661000000,4,2014Q4,INTC
28,12781000000,5051000000,7730000000,5115000000,1992000000,1,2015Q1,INTC
29,13195000000,4947000000,8248000000,5352000000,2706000000,2,2015Q2,INTC
30,14465000000,5354000000,9111000000,4919000000,3109000000,3,2015Q3,INTC
31,14914000000,5324000000,9590000000,5291000000,3613000000,4,2015Q4,INTC
32,13702000000,5572000000,8130000000,5562000000,2046000000,1,2016Q1,INTC
33,13533000000,5560000000,7973000000,6655000000,1330000000,2,2016Q2,INTC
